ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period,Unnamed: 0
7,10,1,1,6,0,18,6,10,89,-53,29,2021-07-12T04:30:00.0000000Z,PT30M,
36,51,6,4,24,0,100,32,10,85,-59,29,2021-07-12T05:00:00.0000000Z,PT30M,
76,108,11,11,65,0,300,65,11,81,-65,29,2021-07-12T05:30:00.0000000Z,PT30M,
122,174,18,21,93,0,449,100,11,77,-71,29,2021-07-12T06:00:00.0000000Z,PT30M,
171,245,24,31,100,0,485,140,12,72,-76,29,2021-07-12T06:30:00.0000000Z,PT30M,
222,322,31,44,117,0,593,179,12,68,-82,31,2021-07-12T07:00:00.0000000Z,PT30M,
274,397,36,54,121,0,619,219,12,63,-88,31,2021-07-12T07:30:00.0000000Z,PT30M,
320,472,39,66,128,0,689,254,14,59,-94,32,2021-07-12T08:00:00.0000000Z,PT30M,
363,544,40,71,121,0,703,292,14,54,-100,33,2021-07-12T08:30:00.0000000Z,PT30M,
401,611,39,77,119,0,747,324,14,50,-107,34,2021-07-12T09:00:00.0000000Z,PT30M,
436,672,40,81,117,0,774,355,16,46,-114,35,2021-07-12T09:30:00.0000000Z,PT30M,
468,725,41,82,109,0,787,386,16,42,-123,36,2021-07-12T10:00:00.0000000Z,PT30M,
498,771,46,92,117,0,789,406,16,38,-132,35,2021-07-12T10:30:00.0000000Z,PT30M,
525,807,54,98,119,0,800,427,16,35,-142,35,2021-07-12T11:00:00.0000000Z,PT30M,
550,834,66,112,134,0,817,438,17,33,-154,34,2021-07-12T11:30:00.0000000Z,PT30M,
569,850,78,122,142,0,812,446,17,31,-167,33,2021-07-12T12:00:00.0000000Z,PT30M,
579,855,88,134,156,0,824,445,17,31,180,32,2021-07-12T12:30:00.0000000Z,PT30M,
579,849,93,133,155,0,813,445,17,31,166,32,2021-07-12T13:00:00.0000000Z,PT30M,
567,831,93,133,159,0,819,434,17,33,154,32,2021-07-12T13:30:00.0000000Z,PT30M,
543,805,87,119,145,0,806,424,17,35,142,33,2021-07-12T14:00:00.0000000Z,PT30M,
510,768,77,106,135,0,795,403,16,38,132,34,2021-07-12T14:30:00.0000000Z,PT30M,
469,721,64,93,125,0,794,376,16,42,122,35,2021-07-12T15:00:00.0000000Z,PT30M,
421,667,48,74,106,0,782,347,16,46,114,37,2021-07-12T15:30:00.0000000Z,PT30M,
371,606,33,57,89,0,756,314,14,50,107,39,2021-07-12T16:00:00.0000000Z,PT30M,
322,538,27,47,82,0,753,275,14,55,100,40,2021-07-12T16:30:00.0000000Z,PT30M,
275,467,23,37,72,0,703,238,12,59,94,41,2021-07-12T17:00:00.0000000Z,PT30M,
229,392,20,29,66,0,687,200,12,64,88,42,2021-07-12T17:30:00.0000000Z,PT30M,
184,316,16,22,59,0,603,163,12,68,82,42,2021-07-12T18:00:00.0000000Z,PT30M,
142,241,12,18,62,0,575,124,12,73,76,41,2021-07-12T18:30:00.0000000Z,PT30M,
100,169,8,12,53,0,458,89,12,77,70,41,2021-07-12T19:00:00.0000000Z,PT30M,
62,103,5,6,35,0,294,56,12,81,65,40,2021-07-12T19:30:00.0000000Z,PT30M,
29,47,2,3,18,0,94,25,11,85,59,39,2021-07-12T20:00:00.0000000Z,PT30M,
5,8,0,0,0,0,18,5,11,89,53,38,2021-07-12T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,92,47,37,2021-07-12T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,95,41,37,2021-07-12T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,98,35,36,2021-07-12T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,101,28,35,2021-07-12T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,102,21,34,2021-07-12T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,104,14,33,2021-07-12T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,10,105,7,33,2021-07-13T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,10,105,0,32,2021-07-13T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,10,105,-7,32,2021-07-13T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,10,104,-14,32,2021-07-13T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,10,102,-21,32,2021-07-13T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,10,100,-28,33,2021-07-13T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,10,98,-35,33,2021-07-13T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,95,-41,33,2021-07-13T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,92,-47,33,2021-07-13T04:00:00.0000000Z,PT30M,
6,9,1,1,6,0,12,5,11,89,-54,33,2021-07-13T04:30:00.0000000Z,PT30M,
34,49,5,3,18,0,88,31,11,85,-59,32,2021-07-13T05:00:00.0000000Z,PT30M,
75,106,14,11,65,0,288,64,11,81,-65,29,2021-07-13T05:30:00.0000000Z,PT30M,
124,173,25,23,102,0,445,100,11,77,-71,29,2021-07-13T06:00:00.0000000Z,PT30M,
178,245,41,37,119,0,479,140,12,72,-76,27,2021-07-13T06:30:00.0000000Z,PT30M,
237,322,59,61,163,0,593,176,12,68,-82,25,2021-07-13T07:00:00.0000000Z,PT30M,
294,397,75,84,192,2,678,210,12,64,-88,25,2021-07-13T07:30:00.0000000Z,PT30M,
345,473,88,95,184,2,693,250,14,59,-94,27,2021-07-13T08:00:00.0000000Z,PT30M,
390,544,95,106,187,2,746,283,14,55,-100,28,2021-07-13T08:30:00.0000000Z,PT30M,
427,612,99,103,162,2,750,322,14,50,-107,29,2021-07-13T09:00:00.0000000Z,PT30M,
459,673,100,103,148,1,776,356,14,46,-115,32,2021-07-13T09:30:00.0000000Z,PT30M,
488,727,103,103,140,0,793,384,14,42,-123,33,2021-07-13T10:00:00.0000000Z,PT30M,
516,773,108,109,138,0,794,406,14,38,-132,33,2021-07-13T10:30:00.0000000Z,PT30M,
634,791,306,272,334,21,777,362,19,35,-142,19,2021-07-13T11:00:00.0000000Z,PT30M,
590,821,162,183,220,2,798,407,19,33,-154,28,2021-07-13T11:30:00.0000000Z,PT30M,
440,664,263,47,55,6,328,393,20,31,-167,48,2021-07-13T12:00:00.0000000Z,PT30M,
451,763,230,44,51,3,582,407,20,31,180,47,2021-07-13T12:30:00.0000000Z,PT30M,
456,835,204,46,54,3,797,410,20,32,166,45,2021-07-13T13:00:00.0000000Z,PT30M,
498,828,295,75,89,9,811,423,20,33,154,39,2021-07-13T13:30:00.0000000Z,PT30M,
518,792,284,98,119,9,757,420,20,35,142,35,2021-07-13T14:00:00.0000000Z,PT30M,
484,765,206,85,107,3,786,400,21,39,132,37,2021-07-13T14:30:00.0000000Z,PT30M,
486,725,211,109,146,4,788,376,21,42,123,33,2021-07-13T15:00:00.0000000Z,PT30M,
491,665,221,161,232,7,776,330,21,46,114,25,2021-07-13T15:30:00.0000000Z,PT30M,
461,604,215,165,257,9,750,297,20,50,107,24,2021-07-13T16:00:00.0000000Z,PT30M,
418,536,197,165,288,10,746,253,20,55,100,22,2021-07-13T16:30:00.0000000Z,PT30M,
367,464,173,144,280,10,693,222,20,59,94,21,2021-07-13T17:00:00.0000000Z,PT30M,
314,390,148,128,292,11,680,186,20,64,88,20,2021-07-13T17:30:00.0000000Z,PT30M,
258,314,122,103,278,12,598,154,19,68,82,18,2021-07-13T18:00:00.0000000Z,PT30M,
200,239,95,84,287,14,563,116,18,73,76,16,2021-07-13T18:30:00.0000000Z,PT30M,
142,168,67,53,236,12,449,89,17,77,71,14,2021-07-13T19:00:00.0000000Z,PT30M,
88,103,41,25,153,12,294,62,16,81,65,14,2021-07-13T19:30:00.0000000Z,PT30M,
40,47,18,8,47,6,94,32,14,85,59,14,2021-07-13T20:00:00.0000000Z,PT30M,
6,7,3,1,6,0,12,5,14,89,53,14,2021-07-13T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,92,47,14,2021-07-13T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,96,41,14,2021-07-13T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,98,35,14,2021-07-13T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,101,28,14,2021-07-13T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,21,14,2021-07-13T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,14,14,2021-07-13T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,7,12,2021-07-14T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,0,12,2021-07-14T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,-7,12,2021-07-14T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,-14,12,2021-07-14T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,-21,14,2021-07-14T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,101,-28,16,2021-07-14T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,98,-35,19,2021-07-14T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,95,-41,24,2021-07-14T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,92,-48,29,2021-07-14T04:00:00.0000000Z,PT30M,
5,7,2,0,0,0,11,5,12,89,-54,35,2021-07-14T04:30:00.0000000Z,PT30M,
25,41,8,2,12,0,53,23,12,85,-59,39,2021-07-14T05:00:00.0000000Z,PT30M,
54,90,17,4,24,0,171,50,12,81,-65,41,2021-07-14T05:30:00.0000000Z,PT30M,
90,149,31,7,31,0,271,83,14,77,-71,41,2021-07-14T06:00:00.0000000Z,PT30M,
131,213,48,12,41,3,359,119,14,73,-76,42,2021-07-14T06:30:00.0000000Z,PT30M,
172,278,66,14,40,3,366,157,14,68,-82,43,2021-07-14T07:00:00.0000000Z,PT30M,
207,334,80,18,41,2,374,189,14,64,-88,45,2021-07-14T07:30:00.0000000Z,PT30M,
237,383,91,17,33,2,324,219,16,59,-94,48,2021-07-14T08:00:00.0000000Z,PT30M,
268,431,105,19,33,2,312,249,17,55,-100,49,2021-07-14T08:30:00.0000000Z,PT30M,
312,490,135,25,39,2,334,287,17,50,-107,47,2021-07-14T09:00:00.0000000Z,PT30M,
382,571,192,43,62,4,439,339,18,46,-115,42,2021-07-14T09:30:00.0000000Z,PT30M,
469,668,270,89,119,11,612,380,18,42,-123,34,2021-07-14T10:00:00.0000000Z,PT30M,
560,757,351,174,225,23,782,385,19,39,-132,25,2021-07-14T10:30:00.0000000Z,PT30M,
635,794,418,271,335,43,795,364,20,36,-143,20,2021-07-14T11:00:00.0000000Z,PT30M,
681,822,458,329,392,56,790,352,20,33,-154,17,2021-07-14T11:30:00.0000000Z,PT30M,
699,839,470,346,408,58,807,354,21,32,-167,17,2021-07-14T12:00:00.0000000Z,PT30M,
702,845,466,346,403,51,804,356,21,31,180,17,2021-07-14T12:30:00.0000000Z,PT30M,
692,841,451,333,393,50,816,359,21,32,166,18,2021-07-14T13:00:00.0000000Z,PT30M,
680,825,436,324,386,44,806,356,21,33,154,18,2021-07-14T13:30:00.0000000Z,PT30M,
663,800,418,337,417,42,818,326,21,36,142,17,2021-07-14T14:00:00.0000000Z,PT30M,
640,765,397,340,437,42,814,300,21,39,132,16,2021-07-14T14:30:00.0000000Z,PT30M,
607,719,369,314,424,39,789,292,21,42,123,16,2021-07-14T15:00:00.0000000Z,PT30M,
563,666,336,303,436,36,778,260,21,46,114,14,2021-07-14T15:30:00.0000000Z,PT30M,
509,605,297,258,401,33,753,251,20,50,107,16,2021-07-14T16:00:00.0000000Z,PT30M,
445,539,252,221,385,28,757,225,20,55,100,17,2021-07-14T16:30:00.0000000Z,PT30M,
374,468,203,156,303,19,707,218,19,59,94,20,2021-07-14T17:00:00.0000000Z,PT30M,
297,394,151,98,224,11,696,198,19,64,88,25,2021-07-14T17:30:00.0000000Z,PT30M,
222,318,105,51,139,8,611,170,18,68,82,29,2021-07-14T18:00:00.0000000Z,PT30M,
157,242,69,28,96,3,581,129,17,73,76,35,2021-07-14T18:30:00.0000000Z,PT30M,
103,165,44,12,58,4,418,91,17,77,71,39,2021-07-14T19:00:00.0000000Z,PT30M,
63,99,27,7,41,6,247,56,16,81,65,40,2021-07-14T19:30:00.0000000Z,PT30M,
29,45,12,3,18,0,76,25,14,85,59,39,2021-07-14T20:00:00.0000000Z,PT30M,
15,15,14,4,21,20,21,11,14,89,53,27,2021-07-14T20:30:00.0000000Z,PT30M,
2,2,2,1,3,3,3,1,12,93,47,21,2021-07-14T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,96,41,17,2021-07-14T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,98,35,1,2021-07-14T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,101,28,4,2021-07-14T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,21,7,2021-07-14T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,14,11,2021-07-14T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,7,12,2021-07-15T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,0,12,2021-07-15T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,-7,14,2021-07-15T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,-14,17,2021-07-15T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,-21,19,2021-07-15T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,101,-28,23,2021-07-15T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,98,-35,28,2021-07-15T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,96,-41,35,2021-07-15T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,92,-48,42,2021-07-15T04:00:00.0000000Z,PT30M,
4,7,1,0,0,0,12,4,14,89,-54,46,2021-07-15T04:30:00.0000000Z,PT30M,
25,45,6,1,6,0,65,25,14,85,-59,46,2021-07-15T05:00:00.0000000Z,PT30M,
63,103,20,6,35,0,265,57,14,81,-65,39,2021-07-15T05:30:00.0000000Z,PT30M,
119,169,48,21,93,4,412,98,14,77,-71,29,2021-07-15T06:00:00.0000000Z,PT30M,
190,241,88,58,198,7,534,132,14,73,-77,21,2021-07-15T06:30:00.0000000Z,PT30M,
259,316,127,94,251,11,569,165,16,68,-82,18,2021-07-15T07:00:00.0000000Z,PT30M,
299,392,139,91,207,7,652,207,16,64,-88,24,2021-07-15T07:30:00.0000000Z,PT30M,
304,467,117,51,100,2,672,252,16,59,-94,35,2021-07-15T08:00:00.0000000Z,PT30M,
276,484,69,20,35,0,502,256,16,55,-100,49,2021-07-15T08:30:00.0000000Z,PT30M,
236,461,29,7,11,0,236,229,16,50,-107,61,2021-07-15T09:00:00.0000000Z,PT30M,
207,446,33,4,6,0,132,204,16,46,-115,69,2021-07-15T09:30:00.0000000Z,PT30M,
270,316,250,8,11,8,25,262,18,42,-123,61,2021-07-15T10:00:00.0000000Z,PT30M,
315,580,258,12,15,7,358,303,19,39,-132,58,2021-07-15T10:30:00.0000000Z,PT30M,
360,602,274,20,26,8,290,339,19,36,-143,54,2021-07-15T11:00:00.0000000Z,PT30M,
427,765,285,39,48,7,639,387,19,33,-154,48,2021-07-15T11:30:00.0000000Z,PT30M,
454,814,275,43,51,6,737,411,20,32,-167,46,2021-07-15T12:00:00.0000000Z,PT30M,
398,713,216,22,25,3,422,376,19,31,180,53,2021-07-15T12:30:00.0000000Z,PT30M,
317,608,152,8,10,1,208,308,19,32,167,62,2021-07-15T13:00:00.0000000Z,PT30M,
284,542,90,6,7,0,126,278,19,33,154,66,2021-07-15T13:30:00.0000000Z,PT30M,
326,559,94,12,14,0,184,314,19,36,142,59,2021-07-15T14:00:00.0000000Z,PT30M,
388,629,147,29,39,1,399,358,20,39,132,49,2021-07-15T14:30:00.0000000Z,PT30M,
421,667,174,53,71,3,614,368,21,42,123,42,2021-07-15T15:00:00.0000000Z,PT30M,
411,657,164,64,92,3,742,347,21,46,115,39,2021-07-15T15:30:00.0000000Z,PT30M,
377,607,137,65,103,2,795,312,21,51,107,38,2021-07-15T16:00:00.0000000Z,PT30M,
336,540,108,56,98,2,758,280,21,55,100,38,2021-07-15T16:30:00.0000000Z,PT30M,
298,468,89,54,105,2,707,244,21,59,94,36,2021-07-15T17:00:00.0000000Z,PT30M,
269,394,84,62,140,2,696,207,21,64,88,32,2021-07-15T17:30:00.0000000Z,PT30M,
237,318,84,71,190,3,611,166,21,68,82,25,2021-07-15T18:00:00.0000000Z,PT30M,
198,242,78,79,270,7,581,119,19,73,76,18,2021-07-15T18:30:00.0000000Z,PT30M,
149,170,64,64,285,9,467,85,18,77,71,12,2021-07-15T19:00:00.0000000Z,PT30M,
94,103,42,35,206,12,294,59,17,81,65,9,2021-07-15T19:30:00.0000000Z,PT30M,
42,46,19,11,65,6,88,31,16,85,59,8,2021-07-15T20:00:00.0000000Z,PT30M,
6,6,3,2,12,0,12,4,14,89,54,8,2021-07-15T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,93,47,8,2021-07-15T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,96,41,8,2021-07-15T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,99,35,7,2021-07-15T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,101,28,5,2021-07-15T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,21,3,2021-07-15T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,14,2,2021-07-15T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,7,1,2021-07-16T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,0,0,2021-07-16T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,-7,0,2021-07-16T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,-14,0,2021-07-16T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,-21,0,2021-07-16T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,101,-28,0,2021-07-16T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,99,-35,0,2021-07-16T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,96,-41,0,2021-07-16T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,93,-48,0,2021-07-16T04:00:00.0000000Z,PT30M,
6,6,5,2,12,6,12,4,12,89,-54,0,2021-07-16T04:30:00.0000000Z,PT30M,
45,45,41,12,71,47,71,33,12,85,-60,0,2021-07-16T05:00:00.0000000Z,PT30M,
100,100,94,41,241,188,241,59,12,81,-65,0,2021-07-16T05:30:00.0000000Z,PT30M,
166,166,158,88,391,320,391,78,14,77,-71,0,2021-07-16T06:00:00.0000000Z,PT30M,
237,237,225,149,510,421,510,88,14,73,-77,0,2021-07-16T06:30:00.0000000Z,PT30M,
313,313,297,206,550,454,550,106,16,68,-82,0,2021-07-16T07:00:00.0000000Z,PT30M,
388,388,369,279,636,532,636,109,17,64,-88,0,2021-07-16T07:30:00.0000000Z,PT30M,
461,461,439,337,654,548,654,125,18,59,-94,0,2021-07-16T08:00:00.0000000Z,PT30M,
533,533,506,406,710,598,710,126,19,55,-101,0,2021-07-16T08:30:00.0000000Z,PT30M,
600,600,570,473,752,637,752,127,19,51,-107,0,2021-07-16T09:00:00.0000000Z,PT30M,
663,663,629,521,750,635,750,142,20,46,-115,0,2021-07-16T09:30:00.0000000Z,PT30M,
717,717,681,570,766,650,766,147,21,42,-123,0,2021-07-16T10:00:00.0000000Z,PT30M,
762,762,725,619,797,678,797,144,21,39,-132,0,2021-07-16T10:30:00.0000000Z,PT30M,
800,800,760,654,807,690,807,146,22,36,-143,0,2021-07-16T11:00:00.0000000Z,PT30M,
826,826,786,672,800,683,800,155,22,33,-154,0,2021-07-16T11:30:00.0000000Z,PT30M,
843,843,800,693,817,698,817,150,22,32,-167,0,2021-07-16T12:00:00.0000000Z,PT30M,
848,848,798,693,807,666,807,155,23,31,180,0,2021-07-16T12:30:00.0000000Z,PT30M,
842,842,783,693,817,651,817,149,23,32,167,0,2021-07-16T13:00:00.0000000Z,PT30M,
825,825,757,674,804,612,804,151,23,33,154,0,2021-07-16T13:30:00.0000000Z,PT30M,
797,797,721,656,811,595,811,140,23,36,142,0,2021-07-16T14:00:00.0000000Z,PT30M,
760,760,678,624,802,546,802,136,23,39,132,0,2021-07-16T14:30:00.0000000Z,PT30M,
712,712,626,572,771,497,771,139,23,42,123,0,2021-07-16T15:00:00.0000000Z,PT30M,
659,659,571,528,760,466,760,131,23,46,115,0,2021-07-16T15:30:00.0000000Z,PT30M,
596,596,510,482,766,434,766,115,23,51,107,0,2021-07-16T16:00:00.0000000Z,PT30M,
530,530,445,417,727,387,727,112,22,55,101,0,2021-07-16T16:30:00.0000000Z,PT30M,
458,458,380,360,720,366,720,98,22,60,94,0,2021-07-16T17:00:00.0000000Z,PT30M,
384,384,314,287,655,308,655,97,21,64,88,0,2021-07-16T17:30:00.0000000Z,PT30M,
309,309,250,228,636,285,636,81,20,69,82,0,2021-07-16T18:00:00.0000000Z,PT30M,
233,233,186,154,527,215,527,79,19,73,77,0,2021-07-16T18:30:00.0000000Z,PT30M,
161,161,127,90,400,151,400,71,19,77,71,0,2021-07-16T19:00:00.0000000Z,PT30M,
96,96,75,41,241,88,241,54,18,81,65,0,2021-07-16T19:30:00.0000000Z,PT30M,
42,42,32,12,71,24,71,29,17,85,60,0,2021-07-16T20:00:00.0000000Z,PT30M,
5,5,4,2,12,6,12,3,16,89,54,0,2021-07-16T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,93,48,0,2021-07-16T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,96,41,0,2021-07-16T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,99,35,0,2021-07-16T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,101,28,0,2021-07-16T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,21,0,2021-07-16T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,104,14,0,2021-07-16T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,7,0,2021-07-17T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,0,0,2021-07-17T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,-7,0,2021-07-17T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,104,-14,0,2021-07-17T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,-21,0,2021-07-17T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,101,-28,0,2021-07-17T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,99,-35,0,2021-07-17T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,96,-41,0,2021-07-17T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,93,-48,0,2021-07-17T04:00:00.0000000Z,PT30M,
4,4,3,1,6,0,6,3,14,89,-54,0,2021-07-17T04:30:00.0000000Z,PT30M,
39,39,32,12,71,29,71,27,14,86,-60,0,2021-07-17T05:00:00.0000000Z,PT30M,
91,91,75,38,224,100,224,53,14,82,-65,0,2021-07-17T05:30:00.0000000Z,PT30M,
155,155,129,72,320,142,320,83,16,77,-71,0,2021-07-17T06:00:00.0000000Z,PT30M,
225,225,190,130,445,215,445,96,17,73,-77,0,2021-07-17T06:30:00.0000000Z,PT30M,
302,302,256,201,563,293,563,100,18,69,-82,0,2021-07-17T07:00:00.0000000Z,PT30M,
378,378,324,261,595,326,595,117,18,64,-88,0,2021-07-17T07:30:00.0000000Z,PT30M,
453,453,392,336,672,382,672,117,19,60,-94,0,2021-07-17T08:00:00.0000000Z,PT30M,
525,525,458,393,685,408,685,132,20,55,-101,0,2021-07-17T08:30:00.0000000Z,PT30M,
592,592,520,459,729,459,729,133,21,51,-107,0,2021-07-17T09:00:00.0000000Z,PT30M,
654,654,579,518,760,487,760,136,21,47,-115,0,2021-07-17T09:30:00.0000000Z,PT30M,
708,708,629,566,774,515,774,142,22,43,-123,0,2021-07-17T10:00:00.0000000Z,PT30M,
754,754,672,601,775,517,775,152,23,39,-132,0,2021-07-17T10:30:00.0000000Z,PT30M,
790,790,705,635,785,527,785,155,23,36,-143,0,2021-07-17T11:00:00.0000000Z,PT30M,
816,816,727,662,799,536,799,154,24,34,-154,0,2021-07-17T11:30:00.0000000Z,PT30M,
831,831,739,672,792,529,792,160,24,32,-167,0,2021-07-17T12:00:00.0000000Z,PT30M,
837,837,739,685,807,521,807,153,25,32,180,0,2021-07-17T12:30:00.0000000Z,PT30M,
831,831,727,675,795,491,795,157,25,32,167,0,2021-07-17T13:00:00.0000000Z,PT30M,
816,816,706,668,806,495,806,148,25,34,154,0,2021-07-17T13:30:00.0000000Z,PT30M,
788,788,674,640,790,445,790,148,25,36,143,0,2021-07-17T14:00:00.0000000Z,PT30M,
752,752,635,609,784,418,784,143,25,39,132,0,2021-07-17T14:30:00.0000000Z,PT30M,
706,706,588,574,785,401,785,132,25,43,123,0,2021-07-17T15:00:00.0000000Z,PT30M,
651,651,536,526,771,374,771,125,25,47,115,0,2021-07-17T15:30:00.0000000Z,PT30M,
589,589,479,468,744,340,744,121,25,51,107,0,2021-07-17T16:00:00.0000000Z,PT30M,
522,522,421,403,703,314,703,119,25,55,101,0,2021-07-17T16:30:00.0000000Z,PT30M,
450,450,361,346,692,296,692,103,25,60,94,0,2021-07-17T17:00:00.0000000Z,PT30M,
375,375,300,271,618,258,618,103,24,64,88,0,2021-07-17T17:30:00.0000000Z,PT30M,
299,299,239,211,589,245,589,88,23,69,82,0,2021-07-17T18:00:00.0000000Z,PT30M,
224,224,180,139,475,195,475,85,22,73,77,0,2021-07-17T18:30:00.0000000Z,PT30M,
173,173,164,96,395,374,395,77,20,77,71,0,2021-07-17T19:00:00.0000000Z,PT30M,
106,106,101,55,320,305,320,51,19,82,65,0,2021-07-17T19:30:00.0000000Z,PT30M,
50,50,47,19,112,107,112,31,17,86,60,0,2021-07-17T20:00:00.0000000Z,PT30M,
12,12,10,4,21,20,21,8,17,89,54,1,2021-07-17T20:30:00.0000000Z,PT30M,
1,1,1,1,3,0,3,1,16,93,48,0,2021-07-17T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,96,41,2,2021-07-17T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,99,35,2,2021-07-17T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,101,28,1,2021-07-17T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,21,0,2021-07-17T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,14,0,2021-07-17T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,7,0,2021-07-18T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,0,0,2021-07-18T00:30:00.0000000Z,PT30M,
