Unnamed: 0,ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period
251.0,5,9,0,0,0,0,18,5,12,89,53,42,2021-07-11T20:30:00.0000000Z,PT30M
252.0,0,0,0,0,0,0,0,0,12,92,47,39,2021-07-11T21:00:00.0000000Z,PT30M
253.0,0,0,0,0,0,0,0,0,12,95,41,36,2021-07-11T21:30:00.0000000Z,PT30M
254.0,0,0,0,0,0,0,0,0,12,98,35,34,2021-07-11T22:00:00.0000000Z,PT30M
255.0,0,0,0,0,0,0,0,0,12,100,28,31,2021-07-11T22:30:00.0000000Z,PT30M
256.0,0,0,0,0,0,0,0,0,12,102,21,29,2021-07-11T23:00:00.0000000Z,PT30M
257.0,0,0,0,0,0,0,0,0,12,104,14,27,2021-07-11T23:30:00.0000000Z,PT30M
258.0,0,0,0,0,0,0,0,0,12,105,7,25,2021-07-12T00:00:00.0000000Z,PT30M
259.0,0,0,0,0,0,0,0,0,11,105,0,24,2021-07-12T00:30:00.0000000Z,PT30M
260.0,0,0,0,0,0,0,0,0,11,104,-7,23,2021-07-12T01:00:00.0000000Z,PT30M
261.0,0,0,0,0,0,0,0,0,10,104,-14,23,2021-07-12T01:30:00.0000000Z,PT30M
262.0,0,0,0,0,0,0,0,0,10,102,-21,24,2021-07-12T02:00:00.0000000Z,PT30M
263.0,0,0,0,0,0,0,0,0,9,100,-28,24,2021-07-12T02:30:00.0000000Z,PT30M
264.0,0,0,0,0,0,0,0,0,9,98,-35,25,2021-07-12T03:00:00.0000000Z,PT30M
265.0,0,0,0,0,0,0,0,0,9,95,-41,27,2021-07-12T03:30:00.0000000Z,PT30M
266.0,0,0,0,0,0,0,0,0,10,92,-47,28,2021-07-12T04:00:00.0000000Z,PT30M
267.0,7,10,1,1,6,0,18,6,10,89,-53,29,2021-07-12T04:30:00.0000000Z,PT30M
268.0,36,51,6,4,24,0,100,32,10,85,-59,29,2021-07-12T05:00:00.0000000Z,PT30M
269.0,76,108,11,11,65,0,300,65,11,81,-65,29,2021-07-12T05:30:00.0000000Z,PT30M
270.0,122,174,18,21,93,0,449,100,11,77,-71,29,2021-07-12T06:00:00.0000000Z,PT30M
271.0,171,245,24,31,100,0,485,140,12,72,-76,29,2021-07-12T06:30:00.0000000Z,PT30M
272.0,222,322,31,44,117,0,593,179,12,68,-82,31,2021-07-12T07:00:00.0000000Z,PT30M
273.0,274,397,36,54,121,0,619,219,12,63,-88,31,2021-07-12T07:30:00.0000000Z,PT30M
274.0,320,472,39,66,128,0,689,254,14,59,-94,32,2021-07-12T08:00:00.0000000Z,PT30M
275.0,363,544,40,71,121,0,703,292,14,54,-100,33,2021-07-12T08:30:00.0000000Z,PT30M
276.0,401,611,39,77,119,0,747,324,14,50,-107,34,2021-07-12T09:00:00.0000000Z,PT30M
277.0,436,672,40,81,117,0,774,355,16,46,-114,35,2021-07-12T09:30:00.0000000Z,PT30M
278.0,468,725,41,82,109,0,787,386,16,42,-123,36,2021-07-12T10:00:00.0000000Z,PT30M
279.0,498,771,46,92,117,0,789,406,16,38,-132,35,2021-07-12T10:30:00.0000000Z,PT30M
280.0,525,807,54,98,119,0,800,427,16,35,-142,35,2021-07-12T11:00:00.0000000Z,PT30M
281.0,550,834,66,112,134,0,817,438,17,33,-154,34,2021-07-12T11:30:00.0000000Z,PT30M
282.0,569,850,78,122,142,0,812,446,17,31,-167,33,2021-07-12T12:00:00.0000000Z,PT30M
283.0,579,855,88,134,156,0,824,445,17,31,180,32,2021-07-12T12:30:00.0000000Z,PT30M
284.0,579,849,93,133,155,0,813,445,17,31,166,32,2021-07-12T13:00:00.0000000Z,PT30M
285.0,567,831,93,133,159,0,819,434,17,33,154,32,2021-07-12T13:30:00.0000000Z,PT30M
286.0,543,805,87,119,145,0,806,424,17,35,142,33,2021-07-12T14:00:00.0000000Z,PT30M
287.0,510,768,77,106,135,0,795,403,16,38,132,34,2021-07-12T14:30:00.0000000Z,PT30M
288.0,469,721,64,93,125,0,794,376,16,42,122,35,2021-07-12T15:00:00.0000000Z,PT30M
289.0,421,667,48,74,106,0,782,347,16,46,114,37,2021-07-12T15:30:00.0000000Z,PT30M
290.0,371,606,33,57,89,0,756,314,14,50,107,39,2021-07-12T16:00:00.0000000Z,PT30M
291.0,322,538,27,47,82,0,753,275,14,55,100,40,2021-07-12T16:30:00.0000000Z,PT30M
292.0,275,467,23,37,72,0,703,238,12,59,94,41,2021-07-12T17:00:00.0000000Z,PT30M
293.0,229,392,20,29,66,0,687,200,12,64,88,42,2021-07-12T17:30:00.0000000Z,PT30M
294.0,184,316,16,22,59,0,603,163,12,68,82,42,2021-07-12T18:00:00.0000000Z,PT30M
295.0,142,241,12,18,62,0,575,124,12,73,76,41,2021-07-12T18:30:00.0000000Z,PT30M
296.0,100,169,8,12,53,0,458,89,12,77,70,41,2021-07-12T19:00:00.0000000Z,PT30M
297.0,62,103,5,6,35,0,294,56,12,81,65,40,2021-07-12T19:30:00.0000000Z,PT30M
298.0,29,47,2,3,18,0,94,25,11,85,59,39,2021-07-12T20:00:00.0000000Z,PT30M
299.0,5,8,0,0,0,0,18,5,11,89,53,38,2021-07-12T20:30:00.0000000Z,PT30M
300.0,0,0,0,0,0,0,0,0,11,92,47,37,2021-07-12T21:00:00.0000000Z,PT30M
301.0,0,0,0,0,0,0,0,0,11,95,41,37,2021-07-12T21:30:00.0000000Z,PT30M
302.0,0,0,0,0,0,0,0,0,11,98,35,36,2021-07-12T22:00:00.0000000Z,PT30M
303.0,0,0,0,0,0,0,0,0,11,101,28,35,2021-07-12T22:30:00.0000000Z,PT30M
304.0,0,0,0,0,0,0,0,0,11,102,21,34,2021-07-12T23:00:00.0000000Z,PT30M
305.0,0,0,0,0,0,0,0,0,11,104,14,33,2021-07-12T23:30:00.0000000Z,PT30M
306.0,0,0,0,0,0,0,0,0,10,105,7,33,2021-07-13T00:00:00.0000000Z,PT30M
307.0,0,0,0,0,0,0,0,0,10,105,0,32,2021-07-13T00:30:00.0000000Z,PT30M
308.0,0,0,0,0,0,0,0,0,10,105,-7,32,2021-07-13T01:00:00.0000000Z,PT30M
309.0,0,0,0,0,0,0,0,0,10,104,-14,32,2021-07-13T01:30:00.0000000Z,PT30M
310.0,0,0,0,0,0,0,0,0,10,102,-21,32,2021-07-13T02:00:00.0000000Z,PT30M
311.0,0,0,0,0,0,0,0,0,10,100,-28,33,2021-07-13T02:30:00.0000000Z,PT30M
312.0,0,0,0,0,0,0,0,0,10,98,-35,33,2021-07-13T03:00:00.0000000Z,PT30M
313.0,0,0,0,0,0,0,0,0,11,95,-41,33,2021-07-13T03:30:00.0000000Z,PT30M
314.0,0,0,0,0,0,0,0,0,11,92,-47,33,2021-07-13T04:00:00.0000000Z,PT30M
315.0,6,9,1,1,6,0,12,5,11,89,-54,33,2021-07-13T04:30:00.0000000Z,PT30M
316.0,34,49,5,3,18,0,88,31,11,85,-59,32,2021-07-13T05:00:00.0000000Z,PT30M
317.0,75,106,14,11,65,0,288,64,11,81,-65,29,2021-07-13T05:30:00.0000000Z,PT30M
318.0,124,173,25,23,102,0,445,100,11,77,-71,29,2021-07-13T06:00:00.0000000Z,PT30M
319.0,178,245,41,37,119,0,479,140,12,72,-76,27,2021-07-13T06:30:00.0000000Z,PT30M
320.0,237,322,59,61,163,0,593,176,12,68,-82,25,2021-07-13T07:00:00.0000000Z,PT30M
321.0,294,397,75,84,192,2,678,210,12,64,-88,25,2021-07-13T07:30:00.0000000Z,PT30M
322.0,345,473,88,95,184,2,693,250,14,59,-94,27,2021-07-13T08:00:00.0000000Z,PT30M
323.0,390,544,95,106,187,2,746,283,14,55,-100,28,2021-07-13T08:30:00.0000000Z,PT30M
324.0,427,612,99,103,162,2,750,322,14,50,-107,29,2021-07-13T09:00:00.0000000Z,PT30M
325.0,459,673,100,103,148,1,776,356,14,46,-115,32,2021-07-13T09:30:00.0000000Z,PT30M
326.0,488,727,103,103,140,0,793,384,14,42,-123,33,2021-07-13T10:00:00.0000000Z,PT30M
327.0,516,773,108,109,138,0,794,406,14,38,-132,33,2021-07-13T10:30:00.0000000Z,PT30M
,634,791,306,272,334,21,777,362,19,35,-142,19,2021-07-13T11:00:00.0000000Z,PT30M
,590,821,162,183,220,2,798,407,19,33,-154,28,2021-07-13T11:30:00.0000000Z,PT30M
,521,803,138,106,124,1,695,415,20,31,-167,37,2021-07-13T12:00:00.0000000Z,PT30M
,551,847,152,119,139,1,805,432,20,31,180,35,2021-07-13T12:30:00.0000000Z,PT30M
,549,815,168,125,148,1,739,424,20,32,166,35,2021-07-13T13:00:00.0000000Z,PT30M
,497,776,146,78,93,1,657,419,20,33,154,39,2021-07-13T13:30:00.0000000Z,PT30M
,458,760,144,51,62,1,662,407,20,35,142,43,2021-07-13T14:00:00.0000000Z,PT30M
,469,764,159,72,93,1,812,397,21,39,132,39,2021-07-13T14:30:00.0000000Z,PT30M
,497,718,206,124,167,4,786,373,21,42,123,31,2021-07-13T15:00:00.0000000Z,PT30M
,491,665,221,161,232,7,776,330,21,46,114,25,2021-07-13T15:30:00.0000000Z,PT30M
,461,604,215,165,257,9,750,297,20,50,107,24,2021-07-13T16:00:00.0000000Z,PT30M
,418,536,197,165,288,10,746,253,20,55,100,22,2021-07-13T16:30:00.0000000Z,PT30M
,367,464,173,144,280,10,693,222,20,59,94,21,2021-07-13T17:00:00.0000000Z,PT30M
,314,390,148,128,292,11,680,186,20,64,88,20,2021-07-13T17:30:00.0000000Z,PT30M
,258,314,122,103,278,12,598,154,19,68,82,18,2021-07-13T18:00:00.0000000Z,PT30M
,200,239,95,84,287,14,563,116,18,73,76,16,2021-07-13T18:30:00.0000000Z,PT30M
,142,168,67,53,236,12,449,89,17,77,71,14,2021-07-13T19:00:00.0000000Z,PT30M
,88,103,41,25,153,12,294,62,16,81,65,14,2021-07-13T19:30:00.0000000Z,PT30M
,40,47,18,8,47,6,94,32,14,85,59,14,2021-07-13T20:00:00.0000000Z,PT30M
,6,7,3,1,6,0,12,5,14,89,53,14,2021-07-13T20:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,92,47,14,2021-07-13T21:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,96,41,14,2021-07-13T21:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,98,35,14,2021-07-13T22:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,101,28,14,2021-07-13T22:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,103,21,14,2021-07-13T23:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,104,14,14,2021-07-13T23:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,105,7,12,2021-07-14T00:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,105,0,12,2021-07-14T00:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,105,-7,12,2021-07-14T01:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,104,-14,12,2021-07-14T01:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,103,-21,14,2021-07-14T02:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,101,-28,16,2021-07-14T02:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,98,-35,19,2021-07-14T03:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,95,-41,24,2021-07-14T03:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,92,-48,29,2021-07-14T04:00:00.0000000Z,PT30M
,5,7,2,0,0,0,11,5,12,89,-54,35,2021-07-14T04:30:00.0000000Z,PT30M
,25,41,8,2,12,0,53,23,12,85,-59,39,2021-07-14T05:00:00.0000000Z,PT30M
,54,90,17,4,24,0,171,50,12,81,-65,41,2021-07-14T05:30:00.0000000Z,PT30M
,90,149,31,7,31,0,271,83,14,77,-71,41,2021-07-14T06:00:00.0000000Z,PT30M
,131,213,48,12,41,3,359,119,14,73,-76,42,2021-07-14T06:30:00.0000000Z,PT30M
,172,278,66,14,40,3,366,157,14,68,-82,43,2021-07-14T07:00:00.0000000Z,PT30M
,207,334,80,18,41,2,374,189,14,64,-88,45,2021-07-14T07:30:00.0000000Z,PT30M
,237,383,91,17,33,2,324,219,16,59,-94,48,2021-07-14T08:00:00.0000000Z,PT30M
,268,431,105,19,33,2,312,249,17,55,-100,49,2021-07-14T08:30:00.0000000Z,PT30M
,312,490,135,25,39,2,334,287,17,50,-107,47,2021-07-14T09:00:00.0000000Z,PT30M
,382,571,192,43,62,4,439,339,18,46,-115,42,2021-07-14T09:30:00.0000000Z,PT30M
,469,668,270,89,119,11,612,380,18,42,-123,34,2021-07-14T10:00:00.0000000Z,PT30M
,560,757,351,174,225,23,782,385,19,39,-132,25,2021-07-14T10:30:00.0000000Z,PT30M
,635,794,418,271,335,43,795,364,20,36,-143,20,2021-07-14T11:00:00.0000000Z,PT30M
,681,822,458,329,392,56,790,352,20,33,-154,17,2021-07-14T11:30:00.0000000Z,PT30M
,699,839,470,346,408,58,807,354,21,32,-167,17,2021-07-14T12:00:00.0000000Z,PT30M
,702,845,466,346,403,51,804,356,21,31,180,17,2021-07-14T12:30:00.0000000Z,PT30M
,692,841,451,333,393,50,816,359,21,32,166,18,2021-07-14T13:00:00.0000000Z,PT30M
,680,825,436,324,386,44,806,356,21,33,154,18,2021-07-14T13:30:00.0000000Z,PT30M
,663,800,418,337,417,42,818,326,21,36,142,17,2021-07-14T14:00:00.0000000Z,PT30M
,640,765,397,340,437,42,814,300,21,39,132,16,2021-07-14T14:30:00.0000000Z,PT30M
,607,719,369,314,424,39,789,292,21,42,123,16,2021-07-14T15:00:00.0000000Z,PT30M
,563,666,336,303,436,36,778,260,21,46,114,14,2021-07-14T15:30:00.0000000Z,PT30M
,509,605,297,258,401,33,753,251,20,50,107,16,2021-07-14T16:00:00.0000000Z,PT30M
,445,539,252,221,385,28,757,225,20,55,100,17,2021-07-14T16:30:00.0000000Z,PT30M
,374,468,203,156,303,19,707,218,19,59,94,20,2021-07-14T17:00:00.0000000Z,PT30M
,297,394,151,98,224,11,696,198,19,64,88,25,2021-07-14T17:30:00.0000000Z,PT30M
,222,318,105,51,139,8,611,170,18,68,82,29,2021-07-14T18:00:00.0000000Z,PT30M
,157,242,69,28,96,3,581,129,17,73,76,35,2021-07-14T18:30:00.0000000Z,PT30M
,103,165,44,12,58,4,418,91,17,77,71,39,2021-07-14T19:00:00.0000000Z,PT30M
,63,99,27,7,41,6,247,56,16,81,65,40,2021-07-14T19:30:00.0000000Z,PT30M
,29,45,12,3,18,0,76,25,14,85,59,39,2021-07-14T20:00:00.0000000Z,PT30M
,4,7,2,0,0,0,12,4,14,89,53,36,2021-07-14T20:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,93,47,33,2021-07-14T21:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,96,41,29,2021-07-14T21:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,98,35,25,2021-07-14T22:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,101,28,24,2021-07-14T22:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,103,21,21,2021-07-14T23:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,104,14,18,2021-07-14T23:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,105,7,14,2021-07-15T00:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,105,0,12,2021-07-15T00:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,105,-7,10,2021-07-15T01:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,104,-14,9,2021-07-15T01:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,103,-21,9,2021-07-15T02:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,101,-28,9,2021-07-15T02:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,98,-35,10,2021-07-15T03:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,96,-41,12,2021-07-15T03:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,92,-48,14,2021-07-15T04:00:00.0000000Z,PT30M
,6,7,3,1,6,0,12,5,12,89,-54,17,2021-07-15T04:30:00.0000000Z,PT30M
,38,47,14,5,29,0,76,33,12,85,-59,20,2021-07-15T05:00:00.0000000Z,PT30M
,80,103,29,14,88,6,259,65,14,81,-65,22,2021-07-15T05:30:00.0000000Z,PT30M
,128,169,43,28,124,4,412,100,14,77,-71,24,2021-07-15T06:00:00.0000000Z,PT30M
,174,239,51,37,127,3,527,137,14,73,-77,28,2021-07-15T06:30:00.0000000Z,PT30M
,216,316,56,39,103,0,563,177,16,68,-82,32,2021-07-15T07:00:00.0000000Z,PT30M
,248,392,51,37,84,0,652,211,17,64,-88,37,2021-07-15T07:30:00.0000000Z,PT30M
,268,467,37,28,54,0,672,239,17,59,-94,43,2021-07-15T08:00:00.0000000Z,PT30M
,281,539,27,22,38,0,729,259,17,55,-100,48,2021-07-15T08:30:00.0000000Z,PT30M
,291,579,29,17,25,0,624,274,17,50,-107,51,2021-07-15T09:00:00.0000000Z,PT30M
,310,618,33,16,23,0,582,294,17,46,-115,54,2021-07-15T09:30:00.0000000Z,PT30M
,335,658,36,17,23,0,568,318,17,42,-123,54,2021-07-15T10:00:00.0000000Z,PT30M
,363,698,38,20,25,0,591,343,17,39,-132,53,2021-07-15T10:30:00.0000000Z,PT30M
,388,729,46,23,28,0,596,364,17,36,-143,51,2021-07-15T11:00:00.0000000Z,PT30M
,406,752,59,25,29,0,588,381,17,33,-154,51,2021-07-15T11:30:00.0000000Z,PT30M
,417,766,69,25,31,0,600,391,17,32,-167,51,2021-07-15T12:00:00.0000000Z,PT30M
,427,776,77,29,34,0,616,397,17,31,180,50,2021-07-15T12:30:00.0000000Z,PT30M
,437,786,88,35,41,0,653,402,17,32,167,48,2021-07-15T13:00:00.0000000Z,PT30M
,450,795,103,41,49,0,713,409,18,33,154,46,2021-07-15T13:30:00.0000000Z,PT30M
,459,797,119,57,70,1,811,402,18,36,142,42,2021-07-15T14:00:00.0000000Z,PT30M
,461,759,133,70,90,1,800,392,18,39,132,39,2021-07-15T14:30:00.0000000Z,PT30M
,455,711,139,82,109,1,768,373,19,42,123,36,2021-07-15T15:00:00.0000000Z,PT30M
,433,658,135,89,128,1,757,344,19,46,115,34,2021-07-15T15:30:00.0000000Z,PT30M
,401,596,126,90,143,2,766,311,19,51,107,33,2021-07-15T16:00:00.0000000Z,PT30M
,363,530,114,84,146,2,729,279,20,55,100,32,2021-07-15T16:30:00.0000000Z,PT30M
,319,459,100,74,144,2,676,245,20,59,94,31,2021-07-15T17:00:00.0000000Z,PT30M
,272,386,87,67,153,2,662,205,20,64,88,29,2021-07-15T17:30:00.0000000Z,PT30M
,222,311,74,56,149,3,579,167,20,68,82,28,2021-07-15T18:00:00.0000000Z,PT30M
,173,236,61,44,150,3,547,129,19,73,76,27,2021-07-15T18:30:00.0000000Z,PT30M
,124,165,47,29,133,4,427,94,18,77,71,25,2021-07-15T19:00:00.0000000Z,PT30M
,78,100,32,17,100,6,271,61,18,81,65,22,2021-07-15T19:30:00.0000000Z,PT30M
,37,45,16,6,35,6,82,31,17,85,59,19,2021-07-15T20:00:00.0000000Z,PT30M
,5,6,2,1,6,0,12,4,16,89,54,14,2021-07-15T20:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,16,93,47,12,2021-07-15T21:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,96,41,10,2021-07-15T21:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,99,35,9,2021-07-15T22:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,101,28,8,2021-07-15T22:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,103,21,8,2021-07-15T23:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,104,14,7,2021-07-15T23:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,105,7,7,2021-07-16T00:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,105,0,7,2021-07-16T00:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,105,-7,7,2021-07-16T01:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,104,-14,7,2021-07-16T01:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,11,103,-21,7,2021-07-16T02:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,11,101,-28,8,2021-07-16T02:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,11,99,-35,8,2021-07-16T03:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,11,96,-41,8,2021-07-16T03:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,11,93,-48,9,2021-07-16T04:00:00.0000000Z,PT30M
,5,6,2,1,6,0,12,4,11,89,-54,9,2021-07-16T04:30:00.0000000Z,PT30M
,42,46,17,9,53,0,71,33,11,85,-60,9,2021-07-16T05:00:00.0000000Z,PT30M
,93,103,38,29,171,6,259,64,12,81,-65,9,2021-07-16T05:30:00.0000000Z,PT30M
,153,169,61,63,280,9,412,90,12,77,-71,9,2021-07-16T06:00:00.0000000Z,PT30M
,219,242,88,109,376,7,540,109,14,73,-77,9,2021-07-16T06:30:00.0000000Z,PT30M
,289,316,118,149,397,8,569,140,16,68,-82,9,2021-07-16T07:00:00.0000000Z,PT30M
,360,394,152,207,472,11,662,153,16,64,-88,9,2021-07-16T07:30:00.0000000Z,PT30M
,428,468,189,258,500,12,676,171,17,59,-94,8,2021-07-16T08:00:00.0000000Z,PT30M
,498,540,229,316,553,16,732,181,18,55,-101,8,2021-07-16T08:30:00.0000000Z,PT30M
,562,607,270,382,607,21,772,180,19,51,-107,7,2021-07-16T09:00:00.0000000Z,PT30M
,623,668,313,418,603,24,762,204,20,46,-115,7,2021-07-16T09:30:00.0000000Z,PT30M
,677,722,356,474,638,29,778,203,20,42,-123,6,2021-07-16T10:00:00.0000000Z,PT30M
,724,766,396,518,667,40,806,206,21,39,-132,6,2021-07-16T10:30:00.0000000Z,PT30M
,762,802,432,563,696,48,814,200,22,36,-143,5,2021-07-16T11:00:00.0000000Z,PT30M
,793,830,461,595,709,57,807,198,22,33,-154,4,2021-07-16T11:30:00.0000000Z,PT30M
,813,845,484,618,729,64,823,195,23,32,-167,4,2021-07-16T12:00:00.0000000Z,PT30M
,820,851,495,620,723,69,814,201,23,31,180,4,2021-07-16T12:30:00.0000000Z,PT30M
,814,844,496,635,748,77,822,180,24,32,167,3,2021-07-16T13:00:00.0000000Z,PT30M
,799,826,486,616,734,75,807,183,24,33,154,3,2021-07-16T13:30:00.0000000Z,PT30M
,770,800,466,588,727,72,818,182,24,36,142,4,2021-07-16T14:00:00.0000000Z,PT30M
,727,762,436,540,695,66,808,187,24,39,132,5,2021-07-16T14:30:00.0000000Z,PT30M
,672,716,396,478,643,54,780,194,24,42,123,6,2021-07-16T15:00:00.0000000Z,PT30M
,606,662,348,405,583,45,766,201,24,46,115,8,2021-07-16T15:30:00.0000000Z,PT30M
,535,600,299,332,528,37,775,203,24,51,107,11,2021-07-16T16:00:00.0000000Z,PT30M
,465,533,255,262,457,29,736,203,23,55,101,12,2021-07-16T16:30:00.0000000Z,PT30M
,401,461,219,225,451,28,732,174,22,60,94,12,2021-07-16T17:00:00.0000000Z,PT30M
,343,386,191,193,439,32,662,150,22,64,88,11,2021-07-16T17:30:00.0000000Z,PT30M
,286,311,165,174,488,42,647,111,22,69,82,8,2021-07-16T18:00:00.0000000Z,PT30M
,225,235,136,137,469,54,540,88,21,73,77,4,2021-07-16T18:30:00.0000000Z,PT30M
,163,164,102,92,409,58,422,71,20,77,71,1,2021-07-16T19:00:00.0000000Z,PT30M
,99,99,63,45,265,41,265,54,19,81,65,0,2021-07-16T19:30:00.0000000Z,PT30M
,44,44,29,12,76,18,76,31,17,85,60,0,2021-07-16T20:00:00.0000000Z,PT30M
,5,5,3,2,12,0,12,3,16,89,54,0,2021-07-16T20:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,93,48,0,2021-07-16T21:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,96,41,1,2021-07-16T21:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,99,35,2,2021-07-16T22:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,101,28,1,2021-07-16T22:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,103,21,0,2021-07-16T23:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,104,14,0,2021-07-16T23:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,105,7,0,2021-07-17T00:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,105,0,0,2021-07-17T00:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,105,-7,0,2021-07-17T01:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,104,-14,0,2021-07-17T01:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,103,-21,0,2021-07-17T02:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,101,-28,0,2021-07-17T02:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,99,-35,0,2021-07-17T03:00:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,12,96,-41,0,2021-07-17T03:30:00.0000000Z,PT30M
,0,0,0,0,0,0,0,0,14,93,-48,0,2021-07-17T04:00:00.0000000Z,PT30M
,4,4,3,1,6,0,6,3,14,89,-54,0,2021-07-17T04:30:00.0000000Z,PT30M
,42,42,28,14,88,18,88,27,14,86,-60,0,2021-07-17T05:00:00.0000000Z,PT30M
,97,97,64,47,276,47,276,50,14,82,-65,0,2021-07-17T05:30:00.0000000Z,PT30M
,163,163,108,84,373,62,373,79,14,77,-71,0,2021-07-17T06:00:00.0000000Z,PT30M
,235,235,155,146,499,79,499,89,16,73,-77,0,2021-07-17T06:30:00.0000000Z,PT30M
,311,311,207,218,608,98,608,93,17,69,-82,0,2021-07-17T07:00:00.0000000Z,PT30M
,388,388,260,279,636,109,636,109,18,64,-88,0,2021-07-17T07:30:00.0000000Z,PT30M
,463,463,314,354,708,134,708,109,18,60,-94,0,2021-07-17T08:00:00.0000000Z,PT30M
,535,535,368,411,717,145,717,124,19,55,-101,0,2021-07-17T08:30:00.0000000Z,PT30M
,601,601,420,476,756,165,758,125,20,51,-107,0,2021-07-17T09:00:00.0000000Z,PT30M
,664,665,472,538,789,188,789,126,21,47,-115,0,2021-07-17T09:30:00.0000000Z,PT30M
,719,719,519,586,800,205,800,133,21,43,-123,0,2021-07-17T10:00:00.0000000Z,PT30M
,764,764,560,621,799,217,799,143,22,39,-132,0,2021-07-17T10:30:00.0000000Z,PT30M
,800,800,596,656,811,237,811,145,23,36,-143,0,2021-07-17T11:00:00.0000000Z,PT30M
,828,828,623,685,825,261,825,143,23,34,-154,0,2021-07-17T11:30:00.0000000Z,PT30M
,844,844,641,694,818,274,818,150,24,32,-167,0,2021-07-17T12:00:00.0000000Z,PT30M
,850,850,649,707,834,281,834,143,24,32,180,0,2021-07-17T12:30:00.0000000Z,PT30M
,844,844,647,697,822,294,822,147,24,32,167,0,2021-07-17T13:00:00.0000000Z,PT30M
,826,826,633,688,830,299,830,139,25,34,154,0,2021-07-17T13:30:00.0000000Z,PT30M
,795,799,610,657,812,278,816,139,25,36,143,0,2021-07-17T14:00:00.0000000Z,PT30M
