,ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period
275,2,2,1,1,6,0,6,1,16,90,-54,1,2021-07-19T04:30:00.0000000Z,PT30M
276,39,39,23,12,71,12,71,27,16,86,-60,1,2021-07-19T05:00:00.0000000Z,PT30M
277,91,92,54,38,224,24,235,53,17,82,-66,1,2021-07-19T05:30:00.0000000Z,PT30M
278,156,158,92,86,414,43,427,70,17,78,-71,1,2021-07-19T06:00:00.0000000Z,PT30M
279,227,229,135,131,448,44,465,96,18,73,-77,1,2021-07-19T06:30:00.0000000Z,PT30M
280,304,306,181,203,566,56,583,100,19,69,-83,1,2021-07-19T07:00:00.0000000Z,PT30M
281,380,382,228,260,593,62,611,119,20,64,-88,1,2021-07-19T07:30:00.0000000Z,PT30M
282,455,457,275,342,684,70,686,112,21,60,-95,0,2021-07-19T08:00:00.0000000Z,PT30M
283,527,528,320,397,694,75,694,129,21,55,-101,0,2021-07-19T08:30:00.0000000Z,PT30M
284,595,596,363,465,739,81,739,130,22,51,-108,0,2021-07-19T09:00:00.0000000Z,PT30M
285,657,658,403,525,770,85,770,132,23,47,-115,0,2021-07-19T09:30:00.0000000Z,PT30M
286,710,712,436,572,782,86,783,138,23,43,-123,0,2021-07-19T10:00:00.0000000Z,PT30M
287,752,757,461,592,762,85,782,160,24,39,-133,1,2021-07-19T10:30:00.0000000Z,PT30M
288,785,794,479,623,770,80,795,162,24,36,-143,1,2021-07-19T11:00:00.0000000Z,PT30M
289,806,820,488,633,765,75,811,172,25,34,-154,2,2021-07-19T11:30:00.0000000Z,PT30M
290,816,837,488,625,736,68,802,191,25,32,-167,3,2021-07-19T12:00:00.0000000Z,PT30M
291,813,842,478,629,742,64,816,184,25,32,-180,3,2021-07-19T12:30:00.0000000Z,PT30M
292,802,837,461,603,711,53,807,198,25,32,167,4,2021-07-19T13:00:00.0000000Z,PT30M
293,780,820,439,578,697,46,813,201,25,34,154,5,2021-07-19T13:30:00.0000000Z,PT30M
294,748,792,410,550,680,41,800,198,25,36,143,5,2021-07-19T14:00:00.0000000Z,PT30M
295,710,754,377,507,652,35,790,203,27,39,133,6,2021-07-19T14:30:00.0000000Z,PT30M
296,662,709,340,464,633,29,793,198,27,43,123,7,2021-07-19T15:00:00.0000000Z,PT30M
297,604,655,298,410,601,23,782,194,27,47,115,8,2021-07-19T15:30:00.0000000Z,PT30M
298,536,592,252,346,550,19,752,190,27,51,108,9,2021-07-19T16:00:00.0000000Z,PT30M
299,464,525,205,263,459,12,713,201,27,55,101,12,2021-07-19T16:30:00.0000000Z,PT30M
300,387,453,158,196,392,8,702,191,27,60,95,14,2021-07-19T17:00:00.0000000Z,PT30M
301,309,378,115,129,294,5,629,180,25,64,89,18,2021-07-19T17:30:00.0000000Z,PT30M
302,235,302,77,80,222,3,603,155,25,69,83,22,2021-07-19T18:00:00.0000000Z,PT30M
303,167,225,47,41,140,3,488,126,25,73,77,25,2021-07-19T18:30:00.0000000Z,PT30M
304,109,155,25,22,106,0,446,87,24,78,71,29,2021-07-19T19:00:00.0000000Z,PT30M
305,61,91,12,9,53,0,259,51,23,82,66,32,2021-07-19T19:30:00.0000000Z,PT30M
306,25,38,4,3,18,0,76,22,22,86,60,35,2021-07-19T20:00:00.0000000Z,PT30M
307,1,2,0,0,0,0,6,1,21,90,54,36,2021-07-19T20:30:00.0000000Z,PT30M
308,0,0,0,0,0,0,0,0,20,93,48,37,2021-07-19T21:00:00.0000000Z,PT30M
309,0,0,0,0,0,0,0,0,20,96,42,37,2021-07-19T21:30:00.0000000Z,PT30M
310,0,0,0,0,0,0,0,0,19,99,35,37,2021-07-19T22:00:00.0000000Z,PT30M
311,0,0,0,0,0,0,0,0,19,102,28,37,2021-07-19T22:30:00.0000000Z,PT30M
312,0,0,0,0,0,0,0,0,18,103,22,37,2021-07-19T23:00:00.0000000Z,PT30M
313,0,0,0,0,0,0,0,0,17,105,15,37,2021-07-19T23:30:00.0000000Z,PT30M
314,0,0,0,0,0,0,0,0,17,106,7,37,2021-07-20T00:00:00.0000000Z,PT30M
315,0,0,0,0,0,0,0,0,17,106,0,38,2021-07-20T00:30:00.0000000Z,PT30M
316,0,0,0,0,0,0,0,0,17,106,-7,38,2021-07-20T01:00:00.0000000Z,PT30M
317,0,0,0,0,0,0,0,0,17,105,-14,39,2021-07-20T01:30:00.0000000Z,PT30M
318,0,0,0,0,0,0,0,0,16,103,-22,39,2021-07-20T02:00:00.0000000Z,PT30M
319,0,0,0,0,0,0,0,0,16,102,-28,40,2021-07-20T02:30:00.0000000Z,PT30M
320,0,0,0,0,0,0,0,0,16,99,-35,41,2021-07-20T03:00:00.0000000Z,PT30M
321,0,0,0,0,0,0,0,0,16,96,-42,41,2021-07-20T03:30:00.0000000Z,PT30M
322,0,0,0,0,0,0,0,0,17,93,-48,41,2021-07-20T04:00:00.0000000Z,PT30M
323,1,1,0,0,0,0,0,1,17,90,-54,41,2021-07-20T04:30:00.0000000Z,PT30M
324,22,36,2,1,6,0,53,21,17,86,-60,40,2021-07-20T05:00:00.0000000Z,PT30M
325,54,89,5,5,29,0,212,50,17,82,-66,39,2021-07-20T05:30:00.0000000Z,PT30M
326,97,154,11,11,53,0,399,86,17,78,-71,37,2021-07-20T06:00:00.0000000Z,PT30M
327,145,225,19,18,62,0,440,127,18,73,-77,36,2021-07-20T06:30:00.0000000Z,PT30M
328,198,300,31,32,89,0,553,167,19,69,-83,34,2021-07-20T07:00:00.0000000Z,PT30M
329,258,376,46,50,114,0,586,207,19,64,-89,31,2021-07-20T07:30:00.0000000Z,PT30M
330,319,450,64,75,150,0,660,244,20,60,-95,29,2021-07-20T08:00:00.0000000Z,PT30M
331,381,522,85,106,191,2,719,274,21,56,-101,27,2021-07-20T08:30:00.0000000Z,PT30M
332,442,589,106,137,218,2,720,305,21,51,-108,25,2021-07-20T09:00:00.0000000Z,PT30M
333,500,651,129,178,261,1,752,322,22,47,-115,23,2021-07-20T09:30:00.0000000Z,PT30M
334,553,705,149,219,300,1,766,334,22,43,-123,21,2021-07-20T10:00:00.0000000Z,PT30M
335,599,751,166,248,319,1,768,351,23,39,-133,20,2021-07-20T10:30:00.0000000Z,PT30M
